Id,TARGET_5Yrs
5.820000000000000000e+02,8.208003993182454439e-01
5.830000000000000000e+02,6.412148108788682244e-01
5.840000000000000000e+02,7.934744387525589637e-01
5.850000000000000000e+02,8.423852037911642165e-01
5.860000000000000000e+02,7.470485407330587080e-01
5.870000000000000000e+02,9.814319602791292674e-01
5.880000000000000000e+02,9.595199063086804481e-01
5.890000000000000000e+02,8.623746380966663683e-01
5.900000000000000000e+02,9.475177882080751957e-01
5.910000000000000000e+02,8.499723617315237956e-01
5.920000000000000000e+02,9.433208800976599084e-01
5.930000000000000000e+02,8.762646315969360167e-01
5.940000000000000000e+02,6.685498579019585330e-01
5.950000000000000000e+02,7.650305989370870252e-01
5.960000000000000000e+02,9.345207078223347619e-01
5.970000000000000000e+02,8.345347266693097232e-01
5.980000000000000000e+02,8.145992376056189199e-01
5.990000000000000000e+02,7.219445602899787762e-01
6.000000000000000000e+02,9.357945188365232037e-01
6.010000000000000000e+02,8.170126852156598396e-01
6.020000000000000000e+02,9.511052450500125932e-01
6.030000000000000000e+02,8.874213310877974159e-01
6.040000000000000000e+02,9.058347799943966550e-01
6.050000000000000000e+02,7.168381779193457870e-01
6.060000000000000000e+02,9.080299721384479383e-01
6.070000000000000000e+02,8.736666187499581016e-01
6.080000000000000000e+02,7.664066705121066470e-01
6.090000000000000000e+02,9.325977277059908088e-01
6.100000000000000000e+02,8.407042046169893590e-01
6.110000000000000000e+02,8.729993894033682977e-01
6.120000000000000000e+02,8.043478297757155060e-01
6.130000000000000000e+02,9.432134595849117620e-01
6.140000000000000000e+02,8.355883343492005455e-01
6.150000000000000000e+02,8.273486495115449646e-01
6.160000000000000000e+02,8.804937448310736769e-01
6.170000000000000000e+02,8.859399451834508721e-01
6.180000000000000000e+02,7.440477136457898100e-01
6.190000000000000000e+02,8.108188228559286559e-01
6.200000000000000000e+02,9.507740823955566078e-01
6.210000000000000000e+02,9.270735569078691896e-01
6.220000000000000000e+02,9.085909959395893631e-01
6.230000000000000000e+02,8.856062824449328907e-01
6.240000000000000000e+02,9.538950183207313138e-01
6.250000000000000000e+02,8.529278765589324296e-01
6.260000000000000000e+02,9.086777151150481346e-01
6.270000000000000000e+02,9.226897710891429627e-01
6.280000000000000000e+02,8.864765456424889001e-01
6.290000000000000000e+02,9.617727276384510082e-01
6.300000000000000000e+02,8.895386334707795495e-01
6.310000000000000000e+02,9.326503975505352484e-01
6.320000000000000000e+02,8.696015051365875159e-01
6.330000000000000000e+02,6.640396508448866975e-01
6.340000000000000000e+02,9.116745404958686017e-01
6.350000000000000000e+02,8.114821202880928563e-01
6.360000000000000000e+02,8.821833709958929459e-01
6.370000000000000000e+02,8.187356459117333118e-01
6.380000000000000000e+02,7.612749976852201117e-01
6.390000000000000000e+02,9.393323299660192305e-01
6.400000000000000000e+02,9.721036245657663777e-01
6.410000000000000000e+02,8.647901904004227092e-01
6.420000000000000000e+02,8.430718312916021251e-01
6.430000000000000000e+02,9.183657280351298358e-01
6.440000000000000000e+02,8.305942818246835335e-01
6.450000000000000000e+02,8.601968668816962760e-01
6.460000000000000000e+02,7.898339961314423396e-01
6.470000000000000000e+02,7.376266382865671600e-01
6.480000000000000000e+02,8.530683097914059099e-01
6.490000000000000000e+02,9.209965748519565176e-01
6.500000000000000000e+02,7.964191010597633236e-01
6.510000000000000000e+02,7.902111837844161268e-01
6.520000000000000000e+02,7.588586551770052369e-01
6.530000000000000000e+02,8.645046534644114100e-01
6.540000000000000000e+02,8.487822534893341153e-01
6.550000000000000000e+02,7.841926278183721788e-01
6.560000000000000000e+02,4.468607227121321745e-01
6.570000000000000000e+02,8.639114530642796330e-01
6.580000000000000000e+02,8.678171453471695829e-01
6.590000000000000000e+02,9.308305873072381109e-01
6.600000000000000000e+02,8.586139720379091234e-01
6.610000000000000000e+02,7.699142203577574728e-01
6.620000000000000000e+02,7.581286610580870722e-01
6.630000000000000000e+02,9.159724239971317461e-01
6.640000000000000000e+02,8.155477167958810059e-01
6.650000000000000000e+02,8.038698486540530874e-01
6.660000000000000000e+02,8.667524106624009406e-01
6.670000000000000000e+02,8.458613892941005963e-01
6.680000000000000000e+02,8.446049981929426576e-01
6.690000000000000000e+02,6.636844941038390067e-01
6.700000000000000000e+02,9.472605657851281835e-01
6.710000000000000000e+02,8.263566143934417685e-01
6.720000000000000000e+02,8.351478790224421411e-01
6.730000000000000000e+02,8.930257803687789986e-01
6.740000000000000000e+02,7.112318704661728663e-01
6.750000000000000000e+02,8.633142904799169237e-01
6.760000000000000000e+02,8.725840178399489888e-01
6.770000000000000000e+02,6.026111913417286914e-01
6.780000000000000000e+02,8.713011624470207162e-01
6.790000000000000000e+02,6.287222053805009425e-01
6.800000000000000000e+02,8.339464618371865701e-01
6.810000000000000000e+02,9.509387315407599184e-01
6.820000000000000000e+02,7.466978608134257067e-01
6.830000000000000000e+02,8.751119173535493179e-01
6.840000000000000000e+02,9.607649262075251828e-01
6.850000000000000000e+02,8.145204297129396975e-01
6.860000000000000000e+02,7.155469728801937546e-01
6.870000000000000000e+02,9.178972224025280235e-01
6.880000000000000000e+02,8.696824331460640822e-01
6.890000000000000000e+02,5.724862226413551802e-01
6.900000000000000000e+02,8.096987704782087070e-01
6.910000000000000000e+02,6.006404919967838207e-01
6.920000000000000000e+02,9.517037709497548903e-01
6.930000000000000000e+02,8.929329731836488371e-01
6.940000000000000000e+02,9.473484499808134673e-01
6.950000000000000000e+02,8.745950000270932279e-01
6.960000000000000000e+02,8.080436172839182696e-01
6.970000000000000000e+02,8.336047051578149292e-01
6.980000000000000000e+02,8.987168304758459403e-01
6.990000000000000000e+02,8.453132768930042840e-01
7.000000000000000000e+02,9.106796001389859674e-01
7.010000000000000000e+02,7.517173929047983316e-01
7.020000000000000000e+02,8.821161606310875536e-01
7.030000000000000000e+02,8.034770361511515135e-01
7.040000000000000000e+02,7.745780777798274563e-01
7.050000000000000000e+02,7.237605944285417925e-01
7.060000000000000000e+02,9.027038755254327418e-01
7.070000000000000000e+02,9.052091462288018864e-01
7.080000000000000000e+02,6.102637076928271176e-01
7.090000000000000000e+02,6.839968367962008244e-01
7.100000000000000000e+02,8.622941929081919810e-01
7.110000000000000000e+02,8.738915216650959827e-01
7.120000000000000000e+02,9.508624453171935498e-01
7.130000000000000000e+02,8.953013958388733595e-01
7.140000000000000000e+02,8.316306838092321074e-01
7.150000000000000000e+02,8.796867444880812625e-01
7.160000000000000000e+02,9.488036847338979785e-01
7.170000000000000000e+02,8.610726160903172666e-01
7.180000000000000000e+02,9.367067458777421640e-01
7.190000000000000000e+02,6.528237142387620651e-01
7.200000000000000000e+02,8.871970495597326645e-01
7.210000000000000000e+02,9.573237727377931217e-01
7.220000000000000000e+02,8.524382981901794665e-01
7.230000000000000000e+02,8.443007515950652353e-01
7.240000000000000000e+02,8.548227207568017683e-01
7.250000000000000000e+02,7.121836367405992574e-01
7.260000000000000000e+02,9.478308295539005224e-01
7.270000000000000000e+02,7.687316549530998078e-01
7.280000000000000000e+02,9.548818212963313679e-01
7.290000000000000000e+02,7.874213120026933854e-01
7.300000000000000000e+02,8.925024620781637497e-01
7.310000000000000000e+02,8.003975116020219938e-01
7.320000000000000000e+02,7.121961196927072413e-01
7.330000000000000000e+02,6.913765687339653576e-01
7.340000000000000000e+02,8.151818125219566502e-01
7.350000000000000000e+02,7.571013380810928117e-01
7.360000000000000000e+02,8.430652115855743478e-01
7.370000000000000000e+02,8.963876562535277870e-01
7.380000000000000000e+02,8.533564707511422931e-01
7.390000000000000000e+02,7.970929303181891745e-01
7.400000000000000000e+02,8.592627980263843890e-01
7.410000000000000000e+02,8.548666325748488504e-01
7.420000000000000000e+02,9.328214189509719256e-01
7.430000000000000000e+02,8.616709156676299886e-01
7.440000000000000000e+02,8.037226921119572376e-01
7.450000000000000000e+02,9.505583974323242868e-01
7.460000000000000000e+02,8.822357997673461183e-01
7.470000000000000000e+02,8.324137171416824410e-01
7.480000000000000000e+02,8.448161448894874193e-01
7.490000000000000000e+02,7.294695741027509284e-01
7.500000000000000000e+02,8.092702950739186774e-01
7.510000000000000000e+02,7.307213141636651477e-01
7.520000000000000000e+02,8.190261134944637478e-01
7.530000000000000000e+02,8.914788207576433976e-01
7.540000000000000000e+02,6.698318056474622528e-01
7.550000000000000000e+02,8.462023592239584779e-01
7.560000000000000000e+02,9.719403268334199097e-01
7.570000000000000000e+02,7.947603408595358410e-01
7.580000000000000000e+02,8.063439650723915886e-01
7.590000000000000000e+02,8.849860286275517129e-01
7.600000000000000000e+02,7.046647991896530794e-01
7.610000000000000000e+02,6.887572595627095007e-01
7.620000000000000000e+02,6.605470031198915626e-01
7.630000000000000000e+02,9.229129765225375648e-01
7.640000000000000000e+02,8.927275940568536461e-01
7.650000000000000000e+02,8.803598878872952449e-01
7.660000000000000000e+02,7.786185879801148513e-01
7.670000000000000000e+02,9.380981264140646481e-01
7.680000000000000000e+02,7.812407996048300607e-01
7.690000000000000000e+02,9.515106991148437610e-01
7.700000000000000000e+02,9.482383848667452764e-01
7.710000000000000000e+02,9.121557757220256635e-01
7.720000000000000000e+02,9.527136583147762794e-01
7.730000000000000000e+02,7.031658906392164177e-01
7.740000000000000000e+02,6.944838354706617256e-01
7.750000000000000000e+02,9.481841540311349847e-01
7.760000000000000000e+02,9.412363598061467274e-01
7.770000000000000000e+02,8.935416577967724150e-01
7.780000000000000000e+02,6.941795663757480694e-01
7.790000000000000000e+02,8.236970845587548995e-01
7.800000000000000000e+02,8.969729233186605200e-01
7.810000000000000000e+02,9.193018070400418296e-01
7.820000000000000000e+02,9.457392843811220917e-01
7.830000000000000000e+02,9.312690030466997948e-01
7.840000000000000000e+02,8.568461807388146889e-01
7.850000000000000000e+02,9.156019640046053620e-01
7.860000000000000000e+02,8.668227200285432144e-01
7.870000000000000000e+02,9.254697605325620247e-01
7.880000000000000000e+02,7.813261844644455723e-01
7.890000000000000000e+02,9.163134990216895703e-01
7.900000000000000000e+02,9.162672682276165048e-01
7.910000000000000000e+02,8.604889587552778663e-01
7.920000000000000000e+02,7.767578702287512016e-01
7.930000000000000000e+02,9.001664321750436626e-01
7.940000000000000000e+02,8.644489694136585634e-01
7.950000000000000000e+02,7.118328938050016985e-01
7.960000000000000000e+02,6.078316800830443345e-01
7.970000000000000000e+02,8.507592135638917252e-01
7.980000000000000000e+02,8.020623062830825045e-01
7.990000000000000000e+02,9.155320401523612261e-01
8.000000000000000000e+02,8.388530158959623950e-01
8.010000000000000000e+02,8.105880977983705993e-01
8.020000000000000000e+02,8.710769457289310180e-01
8.030000000000000000e+02,8.339077392773932562e-01
8.040000000000000000e+02,8.142843649339571721e-01
8.050000000000000000e+02,9.057811246995686183e-01
8.060000000000000000e+02,8.461253117398374046e-01
8.070000000000000000e+02,9.487174648249897535e-01
8.080000000000000000e+02,9.065829309560342608e-01
8.090000000000000000e+02,8.102866494259558516e-01
8.100000000000000000e+02,9.266899959778454043e-01
8.110000000000000000e+02,8.491329201787261027e-01
8.120000000000000000e+02,9.628510811524599866e-01
8.130000000000000000e+02,8.407012066267500749e-01
8.140000000000000000e+02,8.914195227641394936e-01
8.150000000000000000e+02,8.808344255326472361e-01
8.160000000000000000e+02,8.146726691710099999e-01
8.170000000000000000e+02,8.825422476758626456e-01
8.180000000000000000e+02,8.760196064573809727e-01
8.190000000000000000e+02,8.193874790597104329e-01
8.200000000000000000e+02,8.769644782029251129e-01
8.210000000000000000e+02,9.161746280163972633e-01
8.220000000000000000e+02,6.564405115854148320e-01
8.230000000000000000e+02,7.158602414170275319e-01
8.240000000000000000e+02,6.143175830677805038e-01
8.250000000000000000e+02,7.522181063431228054e-01
8.260000000000000000e+02,9.007850345707230089e-01
8.270000000000000000e+02,6.602935159557389300e-01
8.280000000000000000e+02,8.639756047210266354e-01
8.290000000000000000e+02,8.809205554967013407e-01
8.300000000000000000e+02,8.816979597403016289e-01
8.310000000000000000e+02,8.366368753467225972e-01
8.320000000000000000e+02,7.996289852200959558e-01
8.330000000000000000e+02,9.331249333960699444e-01
8.340000000000000000e+02,7.325570014885693926e-01
8.350000000000000000e+02,9.297245645351313037e-01
8.360000000000000000e+02,5.362902906268772751e-01
8.370000000000000000e+02,9.084122615556929903e-01
8.380000000000000000e+02,6.548627655361670685e-01
8.390000000000000000e+02,8.805267098212188337e-01
8.400000000000000000e+02,9.499497750722504241e-01
8.410000000000000000e+02,8.893120938818276366e-01
8.420000000000000000e+02,8.155508736813810167e-01
8.430000000000000000e+02,7.172157784907111644e-01
8.440000000000000000e+02,8.326622604525401039e-01
8.450000000000000000e+02,8.030790374643177465e-01
8.460000000000000000e+02,9.190678342267819545e-01
8.470000000000000000e+02,7.864007751096223631e-01
8.480000000000000000e+02,7.253388896817550835e-01
8.490000000000000000e+02,8.308760431116373191e-01
8.500000000000000000e+02,8.649549614192620917e-01
8.510000000000000000e+02,8.658071158868232420e-01
8.520000000000000000e+02,8.399109393151691361e-01
8.530000000000000000e+02,8.590784427463947770e-01
8.540000000000000000e+02,8.318278136069227058e-01
8.550000000000000000e+02,7.773609461189165959e-01
8.560000000000000000e+02,8.777835475564128576e-01
8.570000000000000000e+02,8.238059306547179661e-01
8.580000000000000000e+02,8.829586831392940427e-01
8.590000000000000000e+02,9.377528502853174075e-01
8.600000000000000000e+02,9.049804768127497345e-01
8.610000000000000000e+02,8.858480201483260874e-01
8.620000000000000000e+02,7.962719440302007401e-01
8.630000000000000000e+02,8.378728726899368207e-01
8.640000000000000000e+02,9.109668892174371813e-01
8.650000000000000000e+02,7.532278062501495119e-01
8.660000000000000000e+02,8.360936028555477906e-01
8.670000000000000000e+02,7.868075124140265775e-01
8.680000000000000000e+02,7.495305962106338926e-01
8.690000000000000000e+02,9.547695370541479098e-01
8.700000000000000000e+02,7.464010691076611304e-01
8.710000000000000000e+02,9.085706048913981814e-01
8.720000000000000000e+02,8.807558187826398655e-01
8.730000000000000000e+02,8.122973574369898309e-01
8.740000000000000000e+02,6.665370688799380217e-01
8.750000000000000000e+02,8.108465036619570965e-01
8.760000000000000000e+02,8.517394984708311911e-01
8.770000000000000000e+02,8.601188880904059308e-01
8.780000000000000000e+02,8.363423148587527667e-01
8.790000000000000000e+02,8.022425156246315581e-01
8.800000000000000000e+02,7.140299037483643918e-01
8.810000000000000000e+02,5.264748933359967298e-01
8.820000000000000000e+02,8.468488517762198242e-01
8.830000000000000000e+02,8.222722847852597106e-01
8.840000000000000000e+02,8.889316327258125483e-01
8.850000000000000000e+02,9.259005759616942832e-01
8.860000000000000000e+02,7.797916899876675689e-01
8.870000000000000000e+02,9.078425834952148499e-01
8.880000000000000000e+02,9.363661312429214512e-01
8.890000000000000000e+02,7.644817034010664702e-01
8.900000000000000000e+02,8.604256885685543921e-01
8.910000000000000000e+02,8.627261296500049470e-01
8.920000000000000000e+02,8.376817456301428599e-01
8.930000000000000000e+02,9.372309389426676240e-01
8.940000000000000000e+02,7.297250666471661873e-01
8.950000000000000000e+02,8.920941797165640175e-01
8.960000000000000000e+02,8.228167559053408686e-01
8.970000000000000000e+02,8.478896890219629334e-01
8.980000000000000000e+02,8.483915313159104965e-01
8.990000000000000000e+02,7.717276329562205994e-01
